Level,Unit,No. ,Word,POS,Chinese Meaning
1,24,10,finish,v.,完成
1,24,11,from,prep.,從
1,24,12,gift,n.,禮物
1,24,13,guest,n.,客人
1,24,14,luncheon,n.,午餐;(正式的)午餐會
1,24,15,noise,n.,噪音
1,24,16,row,n.,行列
1,24,17,sick,adj.,生病的
1,24,18,sound,adj.,完好的;堅固的;合理的;明智的;殷實的
1,24,19,touch,v.,觸摸
1,24,20,toy,n.,玩具
1,24,21,wait,n.,等待;等待的時間
1,24,22,warm,adj.,溫暖的
1,24,23,way,n.,方法;路
1,24,24,where,conj.,在...處;到...的地方;...的地方
1,24,25,win,n.,獲勝;成功;贏;贏得物
1,24,26,worm,n.,蠕蟲
1,24,27,yet,conj.,然而
1,25,1,actress,n.,女演員
1,25,2,before,adv.; prep.; conj.,較早;以前;曾經;向前; 在...之前
1,25,3,bicycle,n.,腳踏車 （=bike)
1,25,4,butterfly,n.,蝴蝶
1,25,5,candy,n.,糖果
1,25,6,darken,v.,使變暗;變黑
1,25,7,equal,v.,等於
1,25,8,fan,v.,扇;煽動;激起
1,25,9,find,v. n.,找到; 發現物
1,25,10,foot,n.,腳;一尺長
1,25,11,friend,n.,朋友
1,25,12,grass,n.,草
1,25,13,iron,n.,鐵;熨斗
1,25,14,keep,n.,生活費;生計
1,25,15,low,n.,低水平;低點;低速
1,25,16,near,prep.,接近
1,25,17,north,adv.,向北方
1,25,18,plane,n.,飛機
1,25,19,poor,adj.,貧窮的
1,25,20,ring,n.,指環;鈴聲
1,25,21,road,n.,道路
1,25,22,robot,n.,機器人
1,25,23,student,n.,學生
1,25,24,together,adv.,一同
1,25,25,wash,n.,洗;洗滌;要洗的(洗好的)衣服
1,25,26,wide,adj.,寬的;廣泛的
1,26,1,child,n.,小孩
1,26,2,cold,n.,感冒; 寒冷
1,26,3,count,n.,計數;計算
1,26,4,down,prep.,向下
1,26,5,drive,v.,開車
1,26,6,equal,adj.,相等的; 平等的
1,26,7,fine,adj.,好的
1,26,8,hello,n.,(表示問候的)你好; 哈囉
1,26,9,human,adj.,人類的
1,26,10,in,adj.,在裡面的
1,26,11,jump,v.,跳躍
1,26,12,jump,n.,跳躍;暴漲
1,26,13,let,v.,讓
1,26,14,lie,v.,說謊;躺
1,26,15,low,adv.,低;向下地;低聲地;低價地
1,26,16,lunch,n.,午餐
1,26,17,much,adv.,非常;很;差不多;幾乎
1,26,18,near,v.,近;接近;幾乎;差不多
1,26,19,north,adj.,北方的
1,26,20,not,adv.,不(構成助動詞的否定形式)
1,26,21,orange,adj.,橙色的
1,26,22,order,n.,定單
1,26,23,pencil,n.,鉛筆
1,26,24,pig,n.,豬
1,26,25,quiet,v.,使安靜;撫慰;安慰
1,26,26,safe,adj.,安全的
1,26,27,second,adv.,居第二位;第二;其次
1,26,28,show,v.,表演;顯示
1,26,29,stand,n.,攤子;停止;站立; 立場;態度
1,26,30,tell,v.,告訴
1,26,31,yes,adv.,是
1,27,1,already,adv.,已經
1,27,2,bowl,n.,碗
1,27,3,buck,n.,雄性動物(鹿羊或兔等)
1,27,4,cap,n.; v.,帽子;蓋子;給...戴帽;加蓋於
1,27,5,close,adj.,近的;密切的
1,27,6,deer,n.,鹿
1,27,7,easy,adj.,容易的
1,27,8,fast,adv.,快;迅速;緊緊地;牢固地;接近著
1,27,9,final,adj.,最終的
1,27,10,fruit,n.,水果
1,27,11,house,n.,房子
1,27,12,husband,n.,丈夫
1,27,13,kid,v.,戲弄
1,27,14,lamb,n.,小羊
1,27,15,late,adj.,晚的;遲的
1,27,16,leg,n.,腿
1,27,17,lip,n.,嘴唇
1,27,18,mouth,n.,嘴巴
1,27,19,page,n.,頁
1,27,20,plant,v.,栽種;播種
1,27,21,prepare,v.,準備
1,27,22,raise,v.,舉起;提高
1,27,23,return,n.,回答;收益;利息;來回票;退貨
1,27,24,root,n.,根
1,27,25,super,adv.,很;極
1,27,26,uncle,n.,叔叔
1,27,27,weight,n.,重量
1,27,28,well,adj.,健康的
1,27,29,well,n.,井;水井;採光井;通風井
1,28,1,area,n.,地區;面積
1,28,2,base,n. v.,基;底;基部;以...為基地
1,28,3,bat,v.; n. ,揮打;眨(眼); 球棒;蝙蝠
1,28,4,birth,n.,出生;起源
1,28,5,break,v.;n.,斷裂;中斷;打破(記錄); 暫停
1,28,6,cause,v.,導致;使發生;引起
1,28,7,door,n.,門
1,28,8,duck,v.,躲避;迴避
1,28,9,egg,n.,蛋
1,28,10,fill,v.,充滿;填充
1,28,11,heat,v.,把...加熱;使暖;使激動;刺激
1,28,12,light,adj.,輕的
1,28,13,mouth,v.,誇大地說話
1,28,14,noisy,adj.,喧鬧的
1,28,15,now,adv.,現在
1,28,16,office,n.,辦公室
1,28,17,pair,n.,一副
1,28,18,paper,v.,用紙包;掩蓋;粉飾
1,28,19,real,adj.,真實的
1,28,20,ride,v.,騎;乘
1,28,21,row,v.,划船
1,28,22,sight,n.,視力;景象
1,28,23,slow,v.,使慢;放慢
1,28,24,sofa,n.,沙發
1,28,25,swim,n.,游泳;暈眩;眼花;潮流
1,28,26,there,adv.,在那裡
1,28,27,today,n.,今天
1,28,28,trouble,n.,麻煩
1,28,29,upstairs,n. adj. adv. ,樓上(的); 在樓上
1,28,30,war,v.,戰爭;打仗;鬥爭;對抗
1,28,31,war,n.,戰爭
1,28,32,wrong,n.,錯誤;不道德;違法;犯罪;壞事
1,29,1,building,n.,建築物
1,29,2,check,v.,檢查
1,29,3,dark,n.,黑暗;暗處;曖昧;隱晦
1,29,4,discover,v.,發現
1,29,5,fight,v.,打架;作戰
1,29,6,finger,v.,撥弄;指出;告密;告發
1,29,7,five,n. adj.,五(的)
1,29,8,here,n.,這裡;今世
1,29,9,inside,adj.,裡面的;內側的;內幕的
1,29,10,no,n.,不/沒有(用於否定回答);拒絕;反對票
1,29,11,railroad,n.,鐵路
1,29,12,rope,v.,捆;紮;縛;綁
1,29,13,salt,adj.,鹹水的;含鹽的;(故事;笑話等)猥褻的
1,29,14,salt,v.,給...加鹽;用鹽醃
1,29,15,singer,n.,歌手
1,29,16,sixty,n. adj.,六十(的)
1,29,17,smoke,v.,抽煙;冒煙
1,29,18,soft,adj.,柔軟的
1,29,19,those,adj.,那些的;那些
1,29,20,tiger,n.,老虎
1,29,21,till,conj.,直到...為止
1,29,22,train,n.,火車;隊列;裙裾
1,29,23,under,prep.,在…下面
1,29,24,until,conj.,直到...時
1,29,25,wedding,n.,婚禮
1,29,26,window,n.,窗戶
1,29,27,yam,n.,山芋類植物
1,30,1,adult,adj. ; n.,成年的;成熟的; 成年人
1,30,2,blow,v.;n.,吹;吹氣;強風;吹牛
1,30,3,box,n. v.,箱;盒;匣;把...裝箱(或盒等)
1,30,4,clean,v.,打掃
1,30,5,cloud,n.,雲
1,30,6,cute,adj.,可愛的
1,30,7,deep,adv.,深深地;晚;遲
1,30,8,drink,n.,飲料
1,30,9,either,conj.,或者(和or連用)
1,30,10,even,v.,使平坦;弄平;使相等
1,30,11,goose,n.,鵝
1,30,12,grandson,n.,孫子;外孫
1,30,13,great,adj.,很棒;大的
1,30,14,guest,v.,款待;招待; 做特邀嘉賓
1,30,15,half,n. adj.,一半(的);二分之一(的);不完整的
1,30,16,kick,n.,踢;反衝;後座力;刺激;快感
1,30,17,kind,n.,種類
1,30,18,kite,n.,風箏
1,30,19,long,v.,長久地;始終; 渴望
1,30,20,map,v.,繪製...的地圖;詳細計劃
1,30,21,mud,n.,泥巴
1,30,22,nation,n.,國家
1,30,23,notice,v.,注意到;通知
1,30,24,ocean,n.,海洋
1,30,25,one,n. adj.,一(個的)
1,30,26,outside,prep.,在外
1,30,27,park,n.,公園
1,30,28,river,n.,河流
1,30,29,safe,n.,保險箱
1,30,30,send,v.,寄發;送
1,30,31,sense,v.,意識到;了解;領會
1,30,32,shop,v.,購物
1,30,33,since,prep.,由於;自從...之後
1,30,34,sister,n.,姊妹
1,30,35,space,v.,隔開
1,30,36,surprise,n.,意外之事物
1,30,37,take,v.,拿;帶;採用
1,30,38,three,n. adj.,三(的)
1,30,39,under,adv.,在下面;在下方;從屬地
1,30,40,watch,v.,注意看
1,31,1,case,n.; v.,盒子;案件;把...裝入箱(或容器)中
1,31,2,chick,n.,小雞
1,31,3,cut,v.,切割;剪
1,31,4,dead,adj.,死的
1,31,5,direct,adv.,筆直地;直接地;直達地
1,31,6,either,adv.,也(不; 用於否定)
1,31,7,forest,n.,森林
1,31,8,forty,n. adj.,四十(的)
1,31,9,hill,n.,丘陵
1,31,10,homework,n.,家庭作業
1,31,11,interest,v.,使發生興趣
1,31,12,join,n.,接合點;接連處
1,31,13,king,n.,國王
1,31,14,last,adj.,最後的
1,31,15,much,adj.,很多的 (修飾不可數名詞)
1,31,16,pass,v.,及格;經過;超過;傳遞
1,31,17,place,v.,放置;安置;任命
1,31,18,practice,v.,練習;訓練 (美式拼寫)
1,31,19,queen,n.,皇后
1,31,20,scare,v.,驚嚇;使恐懼
1,31,21,shape,n.,形狀
1,31,22,sugar,v.,加糖於;粉飾
1,31,23,than,conj.,...就...
1,31,24,top,v.,向高處升;達到頂點;高出;超越
1,31,25,try,v.,試做; 努力
1,32,1,about,prep.,大約;關於
1,32,2,bath,n.,洗澡
1,32,3,bathe,v.,(給...)洗澡/沐浴
1,32,4,belong,v.,屬於
1,32,5,carry,v.,提;搬運
1,32,6,chart,v.,繪製...的圖表;詳細計劃
1,32,7,chase,v.,追
1,32,8,correct,adj.,正確的
1,32,9,draw,n.,平局;平手
1,32,10,enough,n.,足夠;充分
1,32,11,father,v.,做...的父親; 創始;創立
1,32,12,fourteen,n. adj.,十四 (的)
1,32,13,green,n. adj.,綠色(的)
1,32,14,health,n.,健康
1,32,15,heavy,adj.,重的
1,32,16,hungry,adj.,飢餓的
1,32,17,inside,adv.,在裡面;往裡面
1,32,18,join,v.,加入
1,32,19,master,n.,主人; 大師; 碩士
1,32,20,most,adv.,最;最多;非常;很
1,32,21,move,v.,移動
1,32,22,must,v.,必須
1,32,23,news,n.,新聞
1,32,24,next,adv.,接下去;然後;下次;第二
1,32,25,number,n.,號碼;數字
1,32,26,point,n.,點;要點
1,32,27,sharp,adj.,尖銳的;敏銳的
1,32,28,sure,adv.,的確;一定;當然
1,32,29,trip,n.,旅行
1,32,30,while,conj.,當...的時候;與...同時; ...而
1,32,31,winter,n.,冬天
1,33,1,believe,v.,相信
1,33,2,bike,n.,腳踏車 (=bicycle)
1,33,3,clear,adj.,清楚的;晴朗的
1,33,4,close,v.,關上
1,33,5,coast,n.,海岸
1,33,6,earth,n.,地球;土地
1,33,7,end,v.,結束
1,33,8,examine,v.,檢查;測驗
1,33,9,fire,v.,解雇;開除;點燃; 開火;射擊
1,33,10,fish,v.,釣魚
1,33,11,floor,n.,地板;樓;室內地上
1,33,12,ground,n.,地面
1,33,13,grow,v.,種植;成長
1,33,14,ham,n.,火腿
1,33,15,hope,v.,希望
1,33,16,key,v.,鎖上;插上;為...調音;用鍵盤輸入
1,33,17,kill,v.,殺
1,33,18,leave,n.,准假;休假
1,33,19,need,v.,需要
1,33,20,party,v.,開派對;參加派對
1,33,21,pet,v.,把...當作寵兒;寵愛;撫弄;生氣
1,33,22,pop,n.,砰的一聲
1,33,23,race,n.,競賽;(生物的)種類
1,33,24,snow,n.,雪
1,33,25,so,conj.,因此; 為了，以便
1,33,26,space,n.,空位;太空;空間
1,33,27,star,v.,主演;表現出色
1,33,28,stone,v.,用石頭舖(砸)
1,33,29,study,n.,書房
1,33,30,vegetable,n.,蔬菜
1,33,31,voice,v.,(用言語)表達;說出
1,34,1,act,v. ,扮演; 行動
1,34,2,act,n.,(議會通過的)法案; 行為
1,34,3,address,n. ; v.,地址;演說;寫上收件人姓名地址;向...致詞
1,34,4,agree,v.,同意
1,34,5,always,adv.,總是
1,34,6,block,v.,阻塞; 阻止
1,34,7,block,n. ,街區; 大塊
1,34,8,chief,adj.,為首的;主要的
1,34,9,church,n.,教堂
1,34,10,dove,n.,鴿
1,34,11,down,adj.,情緒低落;消沈;(分期付款的)第一期的
1,34,12,driver,n.,司機
1,34,13,ear,n.,耳朵
1,34,14,fine,n.,好天氣; 罰金;罰款
1,34,15,glasses,n.,眼鏡
1,34,16,kid,n.,小孩
1,34,17,kill,n.,獵獲物;屠殺
1,34,18,light,n.,光線;燈
1,34,19,market,v.,(在市場上)銷售; 營銷
1,34,20,master,v.,精通
1,34,21,maybe,adv.,可能;也許
1,34,22,part,n.,部份
1,34,23,play,n.,遊戲;戲劇
1,34,24,radio,n.,收音機
1,34,25,rat,n.,老鼠
1,34,26,right,adj.,右邊;對的
1,34,27,roll,v.,捲;滾
1,34,28,see,v.,看見
1,34,29,silver,adj.,銀的;銀白的
1,34,30,speak,v.,說;講
1,34,31,super,adj.,超級的
1,34,32,that,adj.,那;那個
1,34,33,throw,v.,投;拋
1,34,34,tie,n.,結;領帶;平手
1,34,35,tonight,n.,今夜;今晚
1,34,36,twice,adv.,兩次
1,34,37,waste,v.,浪費
1,34,38,worker,n.,工人
1,34,39,yucky,adj.,討人厭的;噁心的
1,35,1,above,adj. ; adv. ; prep.,上文的;前述的; 在上面
1,35,2,actor,n.,男演員
1,35,3,against,prep.,反對
1,35,4,arm,n.,手臂
1,35,5,basket,n.,籃子
1,35,6,breakfast,n.; v.,早餐;吃早餐; 為...供應早餐
1,35,7,can,v.,能;會;可能;可以;必須
1,35,8,can,n.,金屬罐
1,35,9,chase,n.,追逐;追擊; 角逐
1,35,10,dig,n.,刺;戳;碰;挖苦
1,35,11,during,prep.,在…期間
1,35,12,eye,v.,看;注視;審視
1,35,13,feelings,n.,感覺;觸覺
1,35,14,finger,n.,手指
1,35,15,green,v.,使成為綠色
1,35,16,hear,v.,聽見; 聽審
1,35,17,heart,n.,心臟
1,35,18,here,adv.,在這裡
1,35,19,hold,n.,抓住;握住;延遲;延期;耽擱
1,35,20,human,n.,人
1,35,21,land,n.,陸地
1,35,22,left,adv.,在左邊;向左
1,35,23,mug,n.,(有柄)大杯子
1,35,24,only,adv.,只;僅僅;才;不料;反而
1,35,25,pen,v.,寫;寫作;囚禁
1,35,26,rain,n.,雨
1,35,27,reason,n.,理由
1,35,28,spoon,v.,用匙舀;舀取
1,35,29,tonight,adv.,今夜;今晚
1,35,30,total,v.,總計;合計
1,35,31,want,v.,想要
1,35,32,work,v.,工作; 運轉
1,35,33,wrong,v.,冤枉;委屈;無禮地對待
1,36,1,about,adv.,在四周;在附近;大約
1,36,2,airplane,n.,飛機
1,36,3,among,prep.,在...之中
1,36,4,black,adj.; n.,黑色的; 黑色
1,36,5,coat,n.,外套
1,36,6,continue,v.,繼續
1,36,7,cookie,n.,餅乾
1,36,8,dish,n.,盤子;一盤菜
1,36,9,knee,n.,膝蓋
1,36,10,love,n.,愛
1,36,11,more,adv.,更多;另外;再
1,36,12,of,prep.,…的
1,36,13,paper,n.,紙張
1,36,14,part,v.,使分開;使分離;斷裂;告別
1,36,15,party,n.,派對; 黨派; 當事人; 一方
1,36,16,past,n.,過去;昔日;往事;經歷;過去式
1,36,17,person,n.,人
1,36,18,power,n.,權力;動力
1,36,19,roof,n.,屋頂
1,36,20,rule,v.,統治;裁決
1,36,21,school,n.,學校
1,36,22,seventeen,n. adj.,十七(的)
1,36,23,snake,n.,蛇
1,36,24,sweet,adj.,甜的
1,36,25,table,n.,桌子;表;目錄
1,36,26,this,adv.,這麼;這樣地
1,36,27,though,conj.,雖然
1,36,28,total,n.,總額
1,36,29,whether,conj.,是否
1,36,30,worst,n.,最壞者;最壞的部分;最壞的情況
1,37,1,answer,v. ; n.,回答; 答案
1,37,2,bite,v.;n.,咬
1,37,3,deal,n.,交易
1,37,4,eagle,n.,老鷹
1,37,5,evening,n.,傍晚
1,37,6,face,n.,臉
1,37,7,fat,adj.,胖的
1,37,8,fine,adv.,細微地;精巧地;很好地;妙
1,37,9,foot,v.,支付(帳單或費用);合計為;總計
1,37,10,gold,adj.,金製的
1,37,11,grandchild,n.,孫子;孫女;外孫;外孫女
1,37,12,if,conj.,如果
1,37,13,likely,adj.,有可能的
1,37,14,man,n.,男人; 人類
1,37,15,mean,v.,意指
1,37,16,meet,v.,遇見
1,37,17,past,adj.,過去的
1,37,18,pretty,adj.,漂亮的
1,37,19,purpose,n.,目的
1,37,20,quiet,n.,安靜;寂靜;安穩;和平
1,37,21,report,n.,報告
1,37,22,rest,n.,休息;靜止;安息;休止符;其餘
1,37,23,salt,n.,鹽
1,37,24,shore,n.,岸邊
1,37,25,speech,n.,言論;演講
1,37,26,ticket,n.,票;罰單
1,37,27,understand,v.,了解
1,37,28,up,n.,上升;走運
1,37,29,while,n.,一會兒
1,38,1,all,adj.; adv.; n.,所有的;全部; 一切
1,38,2,cook,v.,煮
1,38,3,corn,n.,玉米
1,38,4,dinner,n.,晚餐
1,38,5,hit,n.,打擊;成功而風行一時的事物;安打
1,38,6,kitty,n.,小貓
1,38,7,more,adj.,更多的
1,38,8,movement,n.,動作
1,38,9,next,adj.,下一個
1,38,10,note,n.,筆記;音符;記錄;便條
1,38,11,raise,n.,加薪;賭注加碼
1,38,12,rise,n.,(數量;程度等)增加;上漲;上升
1,38,13,smile,n.,微笑
1,38,14,sport,n.,消遣;運動;突變
1,38,15,tail,v.,尾隨;盯梢;變少;縮小
1,38,16,tea,n.,茶
1,38,17,watch,n.,手錶
1,38,18,weather,n.,天氣
1,38,19,what,adj.,什麼;多麼;何等
1,38,20,word,v.,用言詞表達
1,39,1,cab,n.,計程車;出租馬車
1,39,2,chart,n.,圖表
1,39,3,clean,adv.,完全地;全然地;乾淨地
1,39,4,decide,v.,決定
1,39,5,fire,n.,火
1,39,6,kiss,n.,吻
1,39,7,lady,n.,淑女
1,39,8,lily,n.,百合花
1,39,9,nurse,v.,看護;護理;給...餵奶;培育;當奶媽
1,39,10,outside,adj.,外邊的;外部的
1,39,11,pass,n.,通行證;護照;及格;傳球動作;山隘
1,39,12,practice,n.,練習
1,39,13,rain,v.,下雨
1,39,14,rub,v.,磨擦
1,39,15,sentence,v.,宣判;判決
1,39,16,sentence,n.,句子;判決
1,39,17,snow,v.,下雪
1,39,18,state,n.,狀態;美國的州
1,39,19,Sunday,n.,星期日
1,39,20,supper,n.,晚餐
1,39,21,surprise,v.,使驚奇
1,39,22,thousand,n. adj.,千(的)
1,39,23,trouble,v.,麻煩;煩惱;費心
1,40,1,across,adv. ; prep.,橫過;寬;在對面;向對面
1,40,2,dark,adj.,黑暗的
1,40,3,December,n.,十二月
1,40,4,drink,v.,喝
1,40,5,fish,n.,魚
1,40,6,foreign,adj.,外國的;陌生的;外來的
1,40,7,garden,v.,從事園藝;在園中種植;
1,40,8,huge,adj.,巨大的
1,40,9,important,adj.,重要的
1,40,10,less,adj.,較少的
1,40,11,mistake,v.,弄錯;誤解;弄錯;搞錯
1,40,12,nor,conj.,亦不
1,40,13,park,v.,停放車輛; 放置
1,40,14,put,v.,放置
1,40,15,report,v.,報告;報導
1,40,16,set,v.,安放;沒入
1,40,17,sight,v.,看見;發現;瞄準;察看
1,40,18,silly,adj.,傻的;無聊的
1,40,19,street,n.,街道
1,40,20,than,prep.,比; 超過
1,41,1,after,adv.; prep. ; conj. ,以後;之後;在後面;隨後; 在...之後
1,41,2,age,v.,使變老;使(酒之)味道變醇;使成熟
1,41,3,age,n.,年齡
1,41,4,apple,n.,蘋果
1,41,5,chicken,n.,雞;雞肉
1,41,6,count,v.,計算;數
1,41,7,deal,v.,處理;對付;對待[(+with)]
1,41,8,dig,v.,挖掘
1,41,9,food,n.,食物
1,41,10,front,adj.,前面的;正面的
1,41,11,fun,n. adj.,樂趣(的)
1,41,12,lake,n.,湖
1,41,13,leaf,n.,樹葉
1,41,14,lot,n.,很多;多數;一批;一塊地
1,41,15,milk,v.,擠(奶);榨取;偷聽電訊
1,41,16,mistake,n.,錯誤
1,41,17,open,n.,戶外;野外;曠野;空地;公開賽
1,41,18,out,v.,出現;問世;顯露
1,41,19,power,v.,給...提供動力; 快速前進
1,41,20,public,adj.,公開的;公立的
1,41,21,seem,v.,似乎是
1,41,22,seven,n. adj.,七(的)
1,41,23,shake,v.,搖動;握(手)
1,41,24,so,adv.,這麼;也如此
1,41,25,useful,adj.,有用的
1,41,26,view,n.,視力;視野;看法
1,41,27,water,n.,水
1,42,1,another,adj.,另一個
1,42,2,camera,n.,照相機
1,42,3,clean,adj.,乾淨的
1,42,4,dear,adj.,親愛的
1,42,5,few,adj.,少數的;一些
1,42,6,fork,n.,叉子
1,42,7,go,n.,輪到的機會;嘗試
1,42,8,god,n.,上帝
1,42,9,guess,n.,猜測
1,42,10,line,n.,線;隊伍
1,42,11,love,v.,愛好;喜歡
1,42,12,low,adj.,低的;矮的
1,42,13,mountain,n.,山
1,42,14,movie,n.,電影
1,42,15,November,n.,十一月
1,42,16,once,adv.,一次
1,42,17,open,adj.,打開的;空曠的;未定的;營業的;公開的
1,42,18,paint,n.,油漆;塗料
1,42,19,past,prep.,走過; 晚於
1,42,20,pay,v.,付錢
1,42,21,pond,n.,池塘
1,42,22,print,n.,圖片印刷品;出版物; 印刷字體
1,42,23,quite,adv.,完全地;相當
1,42,24,reach,n.,可及之範圍
1,42,25,shoulder,n.,肩膀
1,42,26,shout,v.,呼叫
1,42,27,shut,v.,關閉
1,42,28,size,v.,按一定尺寸製作;估算
1,42,29,thank,v.,感謝
1,42,30,think,v.,想
1,42,31,time,n.,時間;次數
1,42,32,woman,n.,女人
1,42,33,true,adj.,真實的;正確的
1,43,1,army,n.,軍隊;大群
1,43,2,bar,n.,棒;酒吧
1,43,3,bar,v.,閂住;阻攔;禁止
1,43,4,basketball,n.,籃球
1,43,5,coffee,n.,咖啡
1,43,6,difficult,adj.,困難的
1,43,7,fall,v.,掉下
1,43,8,far,adv.,遠;遙遠地;久遠地
1,43,9,feed,n.,(動物或嬰兒的)一餐;飼料
1,43,10,happy,adj.,快樂的
1,43,11,lay,v.,置放;產卵
1,43,12,matter,n.,事情
1,43,13,mile,n.,英哩
1,43,14,often,adv.,常常
1,43,15,one,n.,一;一個人;一件事物
1,43,16,pocket,n.,口袋
1,43,17,police,v.,管理;監督
1,43,18,reach,v.,到;伸出
1,43,19,rich,adj.,富有的
1,43,20,Saturday,n.,星期六
1,43,21,sky,n.,天空
1,43,22,slow,adj.,緩慢的
1,43,23,stone,n.,石頭
1,43,24,taxicab,n.,計程車 (=taxi)
1,43,25,tool,n.,工具
1,43,26,visit,v.,訪問
1,44,1,airmail,n.,航空郵件
1,44,2,beach,n.; v.,海灘;將(船等)拖上岸
1,44,3,beauty,n.,美貌;美人
1,44,4,bone,n.,骨頭
1,44,5,both,adj.; adv. ,兩者; 兩者都
1,44,6,cocoa,n.,可可粉;可可樹;可可色
1,44,7,cut,n.,傷口;刻痕;削減;近路;曠課
1,44,8,edge,n.,邊緣;優勢
1,44,9,granddaughter,n.,孫女;外孫女
1,44,10,inch,n.,英吋
1,44,11,learn,v.,學習
1,44,12,light,adv.,輕地;淡地
1,44,13,likely,adv.,很可能
1,44,14,money,n.,錢
1,44,15,pair,v.,成對;配對
1,44,16,play,v.,玩
1,44,17,police,n.,警察(總稱)
1,44,18,position,n.,位置
1,44,19,seed,v.,(植物)結實;結子;播種;定為種子選手
1,44,20,star,n.,星星;明星
1,44,21,sugar,n.,糖
1,45,1,chief,n.,首領;長官
1,45,2,down,adv.,向下;下降;(境況)變差;減少;減弱
1,45,3,eighteen,n. adj.,十八(的)
1,45,4,fly,v.,飛
1,45,5,follow,v.,遵循;跟隨
1,45,6,get,v.,得到;拿到
1,45,7,go,v.,去;走
1,45,8,guide,n.,嚮導
1,45,9,just,adj.,正直的;公平的;應得的;正確的
1,45,10,left,n.,左;左邊;激進分子們
1,45,11,mummy,n.,木乃伊;(兒語)媽媽
1,45,12,policeman,n.,警察;警員
1,45,13,possible,adj.,可能的
1,45,14,pretty,adv.,十分地
1,45,15,pull,n.,拉;拖;吸引(力)
1,45,16,shirt,n.,襯衫
1,45,17,soup,n.,湯
1,45,18,teach,v.,教
1,45,19,today,adv.,今天; 當代
1,45,20,top,adj.,最高的
1,45,21,weak,adj.,虛弱的
1,46,1,ahead,adv.,在前;向前;預先;事前
1,46,2,April,n.,四月
1,46,3,band,n.,樂團;樂隊
1,46,4,barber,n.,男理髮師
1,46,5,baseball,n.,棒球
1,46,6,cage,n.; v.,鳥籠;獸籠;把...關進籠子;把...囚禁起來
1,46,7,doll,n.,洋娃娃
1,46,8,dream,v.,做(夢);想像
1,46,9,elephant,n.,大象
1,46,10,give,v.,給
1,46,11,guide,v.,引導
1,46,12,help,v.,幫忙
1,46,13,high,adv.,高;強烈地;高聲地
1,46,14,leaf,v.,匆匆翻閱; 生葉片
1,46,15,least,adv.,最小;最少;最不
1,46,16,middle,adj.,中間的
1,46,17,picture,v.,畫;拍攝;描述; 想像
1,46,18,quick,adj. adv. ,快的(地); 迅速的(地)
1,46,19,sea,n.,海
1,46,20,spend,v.,花費(錢或時間)
1,46,21,state,v.,陳述
1,46,22,thank,n.,感謝;謝意;謝辭
1,46,23,writer,n.,作家
1,47,1,aunt,n.,姨媽;姑媽 (暱稱為 auntie or aunty)
1,47,2,blue,adj.; n.,藍色的;藍色
1,47,3,boat,n.,小船
1,47,4,camp,v.; n.,露營;營地
1,47,5,center,v.,集中;居中 (美式拼寫)
1,47,6,cool,v.,使涼快;使冷卻
1,47,7,course,n.,課程;科目; 航線; 進展; 一道菜
1,47,8,death,n.,死亡
1,47,9,fine,v.,處以罰金
1,47,10,fork,v.,分歧;分叉
1,47,11,goddess,n.,女神
1,47,12,hand,n.,手
1,47,13,happen,v.,發生
1,47,14,have,v.,有
1,47,15,house,v.,給...房子住; 收藏;安置
1,47,16,hurt,n.,(精神上的)創傷;傷;痛
1,47,17,juice,n.,果汁
1,47,18,just,adv.,正好;剛才
1,47,19,kind,adj.,仁慈的
1,47,20,level,adj.,水平的;平的;筆直的
1,47,21,look,v.,看
1,47,22,market,n.,市場
1,47,23,marry,v.,結婚
1,47,24,moment,n.,片刻
1,47,25,near,adv.,近地
1,47,26,need,n.,需要;需求;貧窮
1,47,27,officer,n.,軍官;官員
1,47,28,plan,n.,計畫
1,47,29,round,n.,一輪;一回合;一場;一局;圓形物
1,47,30,September,n.,九月
1,47,31,sheep,n.,綿羊
1,47,32,sheet,n.,一張(紙);床單
1,47,33,shoulder,v.,肩起;挑起;擔負;承擔
1,47,34,south,adv.,向南方
1,47,35,statement,n.,陳述;說明;結單
1,47,36,thought,n.,思想
1,47,37,train,v.,訓練;培養;瞄準; 接受訓練;鍛鍊
1,47,38,wind,v.,纏繞;包;裹;蜿蜒;迂迴
1,47,39,wind,n.,風
1,47,40,worst,adv.,最壞地;最惡劣地;最不利地
1,47,41,yesterday,n.,昨天;往昔
1,48,1,bird,n.,鳥
1,48,2,bug,v.; n. ,在...安裝竊聽器;煩擾;激怒; 小蟲
1,48,3,chance,n.,機會
1,48,4,common,adj.,常見的
1,48,5,cost,n.,費用;成本
1,48,6,dream,n.,夢
1,48,7,English,n.,英語
1,48,8,even,adj.,均勻的;偶數的;平手的
1,48,9,Friday,n.,星期五
1,48,10,hard,adv.,辛苦地;猛烈地;牢固地
1,48,11,holiday,n.,假日
1,48,12,interest,n.,興趣
1,48,13,kiss,v.,親吻
1,48,14,late,adv.,遲到;來不及;晚
1,48,15,list,n.,單子
1,48,16,lucky,adj.,幸運的
1,48,17,meet,n.,集會;競賽大會
1,48,18,new,adj.,新的
1,48,19,noon,n.,中午
1,48,20,October,n.,十月
1,48,21,oil,v.,給...加潤滑油;賄賂
1,48,22,piece,v.,拼湊;拼合;修理;修補
1,48,23,place,n.,地方
1,48,24,price,n.,價錢
1,48,25,public,n.,公眾;民眾
